,"Sr..No.","Date","Field.Code","Species","Location.Encounterd","Collection.Time","Depth.Caught..Fathoms.","Depth.Caught.m","Gear.Type","Fishing.Location","Fishing.Substrate","Fishing.Net.Type","Fishing.Target.Species","Fishing.Trip.Start","Fishing.Trip.End","No..of.Hauls","Tow.duration.hours","Average.Haul.Duration..Hours.","Net.Catch..kg.","Condition.at.encounter..D.A.","Gut.Content","Blood","Plasma.Volume","Plasma.Color","Scale","Stress.Hormone","Injured","Survival.Experiment","Condition.after.24.hrs..D.A.","Dissected","Snout.to.Vent..cm.","Body.Length..cm.","Tail.Length..cm.","Head.Length..cm.","Head.Width..cm.","Snout.to.Nose..cm.","Nose.to.Eye..cm.","Gape..cm.","Neck.Circumference..cm.","Body.Circumference..cm.","Weight..g.","Sex","Gravid","Photo.No.","Remarks","Month","Year","Depth.Caught..m.","Class"
"329",329,"31-01-2017",,"Hydrophis schistosus","Dandi beach","18:00:00","NA",18.288,"Trawler",,,,,"NA","NA","NA","NA","NA","NA","Alive",,,"NA",,,,,,,,66,77.5,11.5,"NA","NA","NA","NA","NA","NA","NA",645,,,,"svl=66,tl=11.5. Captured at 10-12 fathom","January",2017,"NA","Adult"
"330",330,"31-01-2017",,"Hydrophis schistosus","Dandi beach","18:00:00","NA","NA","Trawler",,,,,"NA","NA","NA","NA","NA","NA","Alive",,,"NA",,,,,,,,70.5,80.9,10.4,2.2,1.2,"NA","NA","NA","NA","NA",625,,,,"svl=70.5,tl=10.4. Captured at 10-12 fathom","January",2017,"NA","Adult"
"331",331,"31-01-2017",,"Hydrophis schistosus","Dandi beach","18:00:00","NA",21.9456,"Trawler",,,,,"NA","NA","NA","NA","NA","NA","Alive",,,"NA",,,,,,,,78.5,91,12.5,"NA","NA","NA","NA","NA","NA","NA",485,,,,"svl=78.5,tl=12.5. Captured at 10-12 fathom","January",2017,"NA","Adult"
"332",332,"31-01-2017",,"Hydrophis schistosus","Dandi beach","18:00:00","NA",20.1168,"Trawler",,,,,"NA","NA","NA","NA","NA","NA","Alive",,,"NA",,,,,,,,89.5,101.5,12,"NA","NA","NA","NA","NA","NA","NA",730,,,,"svl=89.5,tl=12. Captured at 10-12 fathom","January",2017,"NA","Adult"
"333",333,"01-02-2017","CESS 2065","Hydrophis schistosus","Dandi beach","18:00:00","NA","NA","Trawler",,,,,"NA","NA","NA","NA","NA","NA","Alive",,,"NA",,,,,,,,64,72.4,8.4,1.8,1,0.38,0.42,1.2,0.98,"NA",150,"Female",,,"Received alive, found dead about 15 hours into observation (HS-31)","February",2017,"NA","Adult"
"334",334,"01-02-2017",,"Hydrophis schistosus","Dandi beach","18:00:00","NA","NA","Trawler",,,,,"NA","NA","NA","NA","NA","NA","Alive",,,"NA",,,,,,,,48,54.9,6.9,"NA","NA","NA","NA","NA","NA","NA",125,,,,"svl=48,tl=6.9. Juvenile with distinct bands","February",2017,"NA","Juvenile"
"335",335,"01-02-2017",,"Hydrophis schistosus","Dandi beach","18:00:00","NA","NA","Trawler",,,,,"NA","NA","NA","NA","NA","NA","Alive",,,"NA",,,,,,,,53,61.7,8.7,"NA","NA","NA","NA","NA","NA","NA",205,,,,"svl=53,tl=8.7","February",2017,"NA","Juvenile"
"336",336,"01-02-2017",,"Hydrophis schistosus","Dandi beach","18:00:00","NA","NA","Trawler",,,,,"NA","NA","NA","NA","NA","NA","Alive",,,"NA",,,,,,,,60.5,67.8,7.3,"NA","NA","NA","NA","NA","NA","NA",325,,,,"svl=60.5,tl=7.3","February",2017,"NA","Adult"
"337",337,"01-02-2017",,"Hydrophis schistosus","Dandi beach","18:00:00","NA","NA","Trawler",,,,,"NA","NA","NA","NA","NA","NA","Alive",,,"NA",,,,,,,,70.5,80,9.5,"NA","NA","NA","NA","NA","NA","NA",435,,,,"svl=70.5,tl=9.5","February",2017,"NA","Adult"
"338",338,"01-02-2017",,"Hydrophis schistosus","Dandi beach","18:00:00","NA","NA","Trawler",,,,,"NA","NA","NA","NA","NA","NA","Alive",,,"NA",,,,,,,,75.5,85.7,10.2,"NA","NA","NA","NA","NA","NA","NA",375,,,,"svl=75.5,tl=10.2. Injuries near head","February",2017,"NA","Adult"
"339",339,"02-02-2017","CESS 2066","Hydrophis schistosus","Dandi beach","18:00:00","NA","NA","Trawler",,,,,"NA","NA","NA","NA","NA","NA","Dead",,,"NA",,,,,,,,97,111.3,14.3,1.9,1.1,"NA","NA","NA","NA","NA",340,,,,"svl=66.5; hl=2, hw=1. Fixed as HS sample 32","February",2017,"NA","Adult"
"340",340,"02-02-2017","CESS 2067","Hydrophis curtus","Dandi beach","18:00:00","NA","NA","Trawler",,,,,"NA","NA","NA","NA","NA","NA","Dead",,,"NA",,,,,,,,91,104,13,2.1,1.2,0.453,0.392,1.423,2.223,"NA",410,"Male",,,"svl=42.5; hl=2.2, hw=1.8. Fixed as HC sample 9","February",2017,"NA","Adult"
"341",341,"02-02-2017",,"Hydrophis schistosus","Dandi beach","18:00:00","NA","NA","Trawler",,,,,"NA","NA","NA","NA","NA","NA","Alive",,,"NA",,,,,,,,66.8,75,8.2,2,1,"NA","NA","NA","NA","NA",170,,,,"svl=66.8, HL=2, HW=1. Found dead 2 hours into observation. Specimen discarded","February",2017,"NA","Adult"
"342",342,"02-02-2017",,"Hydrophis schistosus","Dandi beach","18:00:00","NA","NA","Trawler",,,,,"NA","NA","NA","NA","NA","NA","Alive",,,"NA",,,,,,,,75.5,87,11.5,2.2,1.8,"NA","NA","NA","NA","NA",390,,,,"svl=75.5; hl=2.2, hw=1.8","February",2017,"NA","Adult"
"343",343,"04-02-2017",,"Hydrophis schistosus","Dandi beach","18:00:00","NA","NA","Trawler",,,,,"NA","NA","NA","NA","NA","NA","Dead",,,"NA",,,,,,,,67,77,10,1.5,2.5,"NA","NA","NA","NA","NA",225,,,,"svl=67, hl-1.5, hw-2.5","February",2017,"NA","Adult"
"344",344,"04-02-2017",,"Hydrophis schistosus","Dandi beach","18:00:00","NA","NA","Trawler",,,,,"NA","NA","NA","NA","NA","NA","Alive",,,"NA",,,,,,,,55,61.7,6.7,"NA","NA","NA","NA","NA","NA","NA",210,,,,"svl-55","February",2017,"NA","Juvenile"
"345",345,"04-02-2017",,"Hydrophis schistosus","Dandi beach","18:00:00","NA","NA","Trawler",,,,,"NA","NA","NA","NA","NA","NA","Alive",,,"NA",,,,,,,,57.4,65.5,8.1,"NA","NA","NA","NA","NA","NA","NA",150,,,,"svl-57.4, injury near the head ","February",2017,"NA","Juvenile"
"346",346,"04-02-2017",,"Hydrophis schistosus","Dandi beach","18:00:00","NA","NA","Trawler",,,,,"NA","NA","NA","NA","NA","NA","Alive",,,"NA",,,,,,,,58,65,8,"NA","NA","NA","NA","NA","NA","NA",230,,,,"svl-58, tl-8","February",2017,"NA","Juvenile"
"347",347,"04-02-2017",,"Hydrophis schistosus","Dandi beach","18:00:00","NA","NA","Trawler",,,,,"NA","NA","NA","NA","NA","NA","Alive",,,"NA",,,,,,,,65.5,75.5,10,"NA","NA","NA","NA","NA","NA","NA",195,,,,"svl-65.5","February",2017,"NA","Adult"
"348",348,"05-02-2017",,"Hydrophis schistosus","Dandi beach","18:00:00","NA","NA","Trawler",,,,,"NA","NA","NA","NA","NA","NA","Alive",,,"NA",,,,,,,,78.5,88,9.5,"NA","NA","NA","NA","NA","NA","NA",725,,,,"Probably gravid female svl-78.5, tl-9.5","February",2017,"NA","Adult"
"349",349,"05-02-2017",,"Hydrophis schistosus","Dandi beach","18:00:00","NA","NA","Trawler",,,,,"NA","NA","NA","NA","NA","NA","Alive",,,"NA",,,,,,,,58,69.5,11.5,"NA","NA","NA","NA","NA","NA","NA",305,,,,"svl-58","February",2017,"NA","Juvenile"
"350",350,"05-02-2017",,"Hydrophis schistosus","Dandi beach","18:00:00","NA","NA","Trawler",,,,,"NA","NA","NA","NA","NA","NA","Alive",,,"NA",,,,,,,,73.4,83.5,10.1,"NA","NA","NA","NA","NA","NA","NA",260,,,,"svl-73.4","February",2017,"NA","Adult"
"351",351,"05-02-2017",,"Hydrophis schistosus","Dandi beach","18:00:00","NA","NA","Trawler",,,,,"NA","NA","NA","NA","NA","NA","Alive",,,"NA",,,,,,,,73.5,82.4,8.9,"NA","NA","NA","NA","NA","NA","NA",375,,,,"svl-73.5","February",2017,"NA","Adult"
"352",352,"05-02-2017",,"Hydrophis schistosus","Dandi beach","18:00:00","NA","NA","Trawler",,,,,"NA","NA","NA","NA","NA","NA","Alive",,,"NA",,,,,,,,75.3,87,11.7,"NA","NA","NA","NA","NA","NA","NA",370,,,,"svl-75.3","February",2017,"NA","Adult"
"353",353,"09-02-2017","CESS 2068","Hydrophis schistosus","Dandi beach","07:45:00","NA",18.288,"GillNet",,,,,"NA","NA","NA","NA","NA","NA","Dead","Yes",,"NA",,,,,,,,69,75.5,6.5,1.9,1,"NA","NA","NA","NA","NA",165,,,,"Caught at 6:00, 10 fathom. Fixed as HS Sample 33. Gut content removed - small silvery fish, yellow tail, mostly intact ","February",2017,"NA","Adult"
"354",354,"09-02-2017","CESS 2069","Hydrophis schistosus","Dandi beach","18:00:00","NA","NA","Trawler",,,,,"NA","NA","NA","NA","NA","NA","Dead",,,"NA",,,,,,,,94.5,108.8,14.3,2.1,1.2,"NA","NA","NA","NA","NA",545,,,,"Fixed as HS Sample 34","February",2017,"NA","Adult"
"355",355,"09-02-2017","CESS 2070","Hydrophis curtus","Dandi beach","18:00:00","NA","NA","Trawler",,,,,"NA","NA","NA","NA","NA","NA","Dead",,,"NA",,,,,,,,79.5,89.5,10,3.23,1.88,0.42,0.44,1.83,1.29,"NA",510,"Female",,,"Fixed as HC Sample 10","February",2017,"NA","Adult"
"356",356,"09-02-2017",,"Hydrophis schistosus","Dandi beach","07:40:00","NA","NA","GillNet",,,,,"NA","NA","NA","NA","NA","NA","Dead",,,"NA",,,,,,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,,"Found dead and headless on the beach, probably from gillnet","February",2017,"NA","NA"
"357",357,"09-02-2017",,"Hydrophis schistosus","Dandi beach","08:10:00","NA",18.288,"GillNet",,,,,"NA","NA","NA","NA","NA","NA","Alive",,,"NA",,,,,,,,76.5,90,13.5,"NA","NA","NA","NA","NA","NA","NA",620,,,,"svl=76.5. Caught at 10 fathom. Released after 25 hours","February",2017,"NA","Adult"
"358",358,"10-02-2017",,"Hydrophis curtus","Dandi beach","19:00:00","NA",18.288,"Trawler",,,,,"NA","NA","NA","NA","NA","NA","Alive",,,"NA",,,,,,,,57.5,63.5,6,"NA","NA","NA","NA","NA","NA","NA",295,,,,"svl=57.5. Caught at 10-12 fathom. Released 23 hours later","February",2017,"NA","Juvenile"
"359",359,"12-02-2017",,"Hydrophis schistosus","Dandi beach","07:10:00","NA","NA","GillNet",,,,,"NA","NA","NA",3.5,"NA","NA","Alive",,,"NA",,,,,,,,42.7,50.5,7.8,"NA","NA","NA","NA","NA","NA","NA",165,,,,"svl=42.7. Fishing time from 3:30 to 7:00. Released after 24 hours","February",2017,6.545,"Juvenile"
"360",360,"12-02-2017",,"Hydrophis schistosus","Dandi beach","08:05:00","NA",18.288,"GillNet",,,,,"NA","NA","NA",5.5,"NA","NA","Alive",,,"NA",,,,,,,,57.6,71.3,13.7,"NA","NA","NA","NA","NA","NA","NA",375,,,,"svl=57.6. Caught at 10 fathom. Released after 24 hours","February",2017,10.285,"Juvenile"
"361",361,"12-02-2017",,"Hydrophis curtus","Dandi beach","18:00:00","NA","NA","Trawler",,,,,"NA","NA","NA","NA","NA","NA","Alive",,,"NA",,,,,,,,58,65.5,7.5,"NA","NA","NA","NA","NA","NA","NA",395,,,,"svl=58. Adult HC, released after 24 hours","February",2017,"NA","Juvenile"
"362",362,"12-02-2017",,"Hydrophis schistosus","Dandi beach","07:00:00","NA",18.288,"GillNet",,,,,"NA","NA","NA","NA","NA","NA","Alive",,,"NA",,,,,,,,66.5,77.5,11,"NA","NA","NA","NA","NA","NA","NA",375,,,,"svl=66.5. Caught at 07:00, 10 fathom. Mouth appeared injured. Released after 24 hours","February",2017,"NA","Adult"
"363",363,"12-02-2017",,"Hydrophis schistosus","Dandi beach","08:00:00","NA",10.9728,"GillNet",,,,,"NA","NA","NA",3.5,"NA","NA","Alive",,,"NA",,,,,,,,82.5,92,9.5,"NA","NA","NA","NA","NA","NA","NA",530,,,,"svl=82.5. Caught at 6 fathom. Released after 24 hours","February",2017,6.545,"Adult"
"364",364,"13-02-2017",,"Hydrophis curtus","Dandi beach","18:30:00","NA","NA","Trawler",,,,,"NA","NA","NA","NA","NA","NA","Dead",,,"NA",,,,,,,,"NA",54.9,"NA","NA","NA","NA","NA","NA","NA","NA",105,,,,"Liver extract taken (HC-11), specimen discarded","February",2017,"NA","NA"
"365",365,"13-02-2017",,"Hydrophis schistosus","Dandi beach","08:00:00","NA",14.6304,"GillNet",,,,,"NA","NA","NA",4.5,"NA","NA","Alive",,,"NA",,,,,,,,70.5,81.5,11,"NA","NA","NA","NA","NA","NA","NA",345,,,,"svl=70.5. Boat went out at 3:00, caught at 8 fathom. Injured jaw, bleeding. Released after 24 hours","February",2017,8.415,"Adult"
"366",366,"15-02-2017",,"Hydrophis schistosus","Dandi beach","07:50:00","NA",12.8016,"GillNet",,,,,"NA","NA","NA",3.5,"NA","NA","Alive",,,"NA",,,,,,,,70.5,82.5,12,"NA","NA","NA","NA","NA","NA","NA",370,,,,"svl=70.5. Caught at 7 fathom","February",2017,6.545,"Adult"
"367",367,"15-02-2017",,"Hydrophis schistosus","Dandi beach","07:45:00","NA",14.6304,"GillNet",,,,,"NA","NA","NA","NA","NA","NA","Alive",,,"NA",,,,,,,,71.5,80.5,9,"NA","NA","NA","NA","NA","NA","NA",450,,,,"svl=71.5. Caught at 8 fathom","February",2017,"NA","Adult"
"368",368,"15-02-2017",,"Hydrophis schistosus","Dandi beach","07:40:00","NA",16.4592,"GillNet",,,,,"NA","NA","NA",3.5,"NA","NA","Alive",,,"NA",,,,,,,,71.5,81.3,9.8,"NA","NA","NA","NA","NA","NA","NA",450,,,,"svl=71.5. Caught at 9 fathom. Injured mouth.","February",2017,6.545,"Adult"
"369",369,"15-02-2017",,"Hydrophis schistosus","Dandi beach","07:40:00","NA",16.4592,"GillNet",,,,,"NA","NA","NA",3.5,"NA","NA","Alive",,,"NA",,,,,,,,82.5,94,11.5,"NA","NA","NA","NA","NA","NA","NA",410,,,,"svl=82.5. Caught at 9 fathom. Injured mouth. Was moulting","February",2017,6.545,"Adult"
"370",370,"15-02-2017",,"Hydrophis schistosus","Dandi beach","07:30:00","NA","NA","GillNet",,,,,"NA","NA","NA",4,"NA","NA","Alive",,,"NA",,,,,,,,92.5,102.5,10,"NA","NA","NA","NA","NA","NA","NA",1025,,,,"svl=92.5. Mouth injured, bleeding. Possibly a gravid female?","February",2017,7.48,"Adult"
"371",371,"16-02-2017","CESS 2072","Hydrophis curtus","Dandi beach","18:15:00","NA","NA","Trawler",,,,,"NA","NA","NA","NA","NA","NA","Dead",,,"NA",,,,,,,,64.5,73.2,8.7,1.47,0.98,0.29,0.23,1.55,0.72,"NA",110,"Female",,,"Fixed as HC Sample 12. Unusual dark colouring","February",2017,"NA","Juvenile"
"372",372,"16-02-2017","CESS 2073","Hydrophis curtus","Dandi beach","18:15:00","NA","NA","Trawler",,,,,"NA","NA","NA","NA","NA","NA","Dead",,,"NA",,,,,,,,86.4,99.2,12.8,1.97,1.16,0.66,0.54,1.37,1.46,"NA",305,"Male",,,"Fixed as HC Sample 13 + Liver sample + gut content","February",2017,"NA","Adult"
"373",373,"16-02-2017",,"Hydrophis curtus","Dandi beach","18:15:00","NA","NA","Trawler",,,,,"NA","NA","NA","NA","NA","NA","Dead",,,"NA",,,,,,,,"NA",60.2,"NA","NA","NA","NA","NA","NA","NA","NA",155,,,,"Liver extract taken (HC-14), specimen discarded","February",2017,"NA","NA"
"374",374,"16-02-2017",,"Hydrophis curtus","Dandi beach","08:00:00","NA",23.7744,"GillNet",,,,,"NA","NA","NA",4.5,"NA","NA","Alive",,,"NA",,,,,,,,47.5,53,5.5,"NA","NA","NA","NA","NA","NA","NA",295,,,,"svl=47.5. Caught at 13 fathom. Regurgitated a fish","February",2017,8.415,"Juvenile"
"375",375,"17-02-2017",,"Hydrophis curtus","Dandi beach","18:15:00","NA","NA","Trawler",,,,,"NA","NA","NA","NA","NA","NA","Dead",,,"NA",,,,,,,,49,54.5,5.5,1.9,1.02,"NA","NA","NA","NA","NA",120,,,,"svl=49,hl=1.9,hw=1.02. Specimen discarded","February",2017,"NA","Juvenile"
"376",376,"17-02-2017",,"Hydrophis curtus","Dandi beach","18:15:00","NA",21.9456,"Trawler",,,,,"NA","NA","NA","NA","NA","NA","Dead",,,"NA",,,,,,,,63,70,7,2.22,1.1,"NA","NA","NA","NA","NA",250,,,,"svl=63,hl=2.22,hw=1.1 Caught at 12 fathom. Lower jaw broken, injuries along the body. Captured when already dead?","February",2017,"NA","Juvenile"
"377",377,"18-02-2017",,"Hydrophis schistosus","Dandi beach","08:15:00","NA",14.6304,"GillNet",,,,,"NA","NA","NA",4.5,"NA","NA","Alive",,,"NA",,,,,,,,64,74.5,10.5,"NA","NA","NA","NA","NA","NA","NA",345,,,,"svl=64, caught at 8 fathom","February",2017,8.415,"Adult"
"378",378,"18-02-2017",,"Hydrophis schistosus","Dandi beach","07:50:00","NA","NA","GillNet",,,,,"NA","NA","NA","NA","NA","NA","Alive",,,"NA",,,,,,,,67,77,10,"NA","NA","NA","NA","NA","NA","NA",340,,,,"svl=67. Injured mouth","February",2017,"NA","Adult"
"379",379,"18-02-2017",,"Hydrophis schistosus","Dandi beach","08:05:00","NA",14.6304,"GillNet",,,,,"NA","NA","NA",5.5,"NA","NA","Alive",,,"NA",,,,,,,,78.2,89,10.8,"NA","NA","NA","NA","NA","NA","NA",490,,,,"svl=78.2, caught at 8 fathom","February",2017,10.285,"Adult"
"380",380,"18-02-2017",,"Hydrophis schistosus","Dandi beach","08:15:00","NA",12.8016,"GillNet",,,,,"NA","NA","NA",5,"NA","NA","Alive",,,"NA",,,,,,,,78.5,92,13.5,"NA","NA","NA","NA","NA","NA","NA",570,,,,"svl=78.5, caught at 7 fathom","February",2017,9.35,"Adult"
"381",381,"19-02-2017",,"Hydrophis schistosus","Dandi beach","19:20:00","NA","NA","Trawler",,,,,"NA","NA","NA","NA","NA","NA","Alive",,,"NA",,,,,,,,73.5,87,13.5,"NA","NA","NA","NA","NA","NA","NA",380,,,,"svl=73.5","February",2017,"NA","Adult"
"382",382,"19-02-2017",,"Hydrophis schistosus","Dandi beach","08:30:00","NA","NA","GillNet",,,,,"NA","NA","NA","NA","NA","NA","Alive",,,"NA",,,,,,,,76,90,14,"NA","NA","NA","NA","NA","NA","NA",830,,,,"svl=76. Small injuries near the head. Possibly gravid female","February",2017,"NA","Adult"
"383",383,"19-02-2017",,"Hydrophis schistosus","Dandi beach","08:30:00","NA","NA","GillNet",,,,,"NA","NA","NA","NA","NA","NA","Alive",,,"NA",,,,,,,,79.5,90.5,11,"NA","NA","NA","NA","NA","NA","NA",810,,,,"svl=79.5. Possibly gravid female","February",2017,"NA","Adult"
"384",384,"19-02-2017",,"Hydrophis schistosus","Dandi beach","08:30:00","NA","NA","GillNet",,,,,"NA","NA","NA","NA","NA","NA","Alive",,,"NA",,,,,,,,83.5,96.5,13,"NA","NA","NA","NA","NA","NA","NA",855,,,,"svl=83.5. Small injuried near the head. Possibly a gravid female","February",2017,"NA","Adult"
"385",385,"20-02-2017",,"Hydrophis schistosus","Dandi beach","18:00:00","NA","NA","GillNet",,,,,"NA","NA","NA","NA","NA","NA","Dead",,,"NA",,,,,,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,,"Dead snake found on the beach","February",2017,"NA","NA"
"386",386,"20-02-2017",,"Hydrophis curtus","Dandi beach","20:15:00","NA","NA","Trawler",,,,,"NA","NA","NA","NA","NA","NA","Alive",,,"NA",,,,,,,,43.5,49.5,6,"NA","NA","NA","NA","NA","NA","NA",260,,,,"svl=43.5","February",2017,"NA","Juvenile"
"387",387,"20-02-2017",,"Hydrophis schistosus","Dandi beach","08:00:00","NA",12.8016,"GillNet",,,,,"NA","NA","NA",2.5,"NA","NA","Alive",,,"NA",,,,,,,,70,79.5,9.5,"NA","NA","NA","NA","NA","NA","NA",500,,,,"svl=70. Possibly gravid female. Caught at 7 fathom","February",2017,4.675,"Adult"
"388",388,"20-02-2017",,"Hydrophis schistosus","Dandi beach","20:15:00","NA","NA","Trawler",,,,,"NA","NA","NA","NA","NA","NA","Alive",,,"NA",,,,,,,,80.5,92,11.5,"NA","NA","NA","NA","NA","NA","NA",340,,,,"svl=80.5","February",2017,"NA","Adult"
"389",389,"21-02-2017",,"Hydrophis schistosus","Dandi beach","08:00:00","NA",12.8016,"GillNet",,,,,"NA","NA","NA",2.5,"NA","NA","Alive",,,"NA",,,,,,,,77.5,88.5,11,"NA","NA","NA","NA","NA","NA","NA",615,,,,"svl=77.5. Mouth injured, bleeding. Caught at 7 fathom","February",2017,4.675,"Adult"
"390",390,"22-02-2017",,"Hydrophis schistosus","Dandi beach","07:50:00","NA",10.06,"GillNet",,,,,"NA","NA","NA",4,"NA","NA","Alive",,,"NA",,,,,,,,69.5,80.3,10.8,"NA","NA","NA","NA","NA","NA","NA",440,,,,"svl=69.5. Caught at 5-6 fathom. Injuries on mouth and body","February",2017,7.48,"Adult"
"391",391,"22-02-2017",,"Hydrophis schistosus","Dandi beach","08:00:00","NA","NA","GillNet",,,,,"NA","NA","NA",3.5,"NA","NA","Alive",,,"NA",,,,,,,,74.5,84.5,10,"NA","NA","NA","NA","NA","NA","NA",635,,,,"svl=74.5. Caught at 6-7 fathom. Possibly a gravid female","February",2017,6.545,"Adult"
"392",392,"22-02-2017",,"Hydrophis schistosus","Dandi beach","08:00:00","NA","NA","GillNet",,,,,"NA","NA","NA",3.5,"NA","NA","Alive",,,"NA",,,,,,,,75,85.5,10.5,"NA","NA","NA","NA","NA","NA","NA",500,,,,"svl=75 Caught at 6-7 fathom. ","February",2017,6.545,"Adult"
"393",393,"23-02-2017",,"Hydrophis schistosus","Dandi beach","08:15:00","NA",10.97,"GillNet",,,,,"NA","NA","NA","NA","NA","NA","Alive",,,"NA",,,,,,,,55.5,62.5,7,"NA","NA","NA","NA","NA","NA","NA",150,,,,"svl=55.5. Caught at 6-7 fathom. Regurgitated a fish","February",2017,"NA","Juvenile"
"394",394,"23-02-2017",,"Hydrophis schistosus","Dandi beach","08:20:00","NA",5.4864,"GillNet",,,,,"NA","NA","NA","NA","NA","NA","Alive",,,"NA",,,,,,,,88.3,99.8,11.5,"NA","NA","NA","NA","NA","NA","NA",545,,,,"svl=88.3. Caught at 3 fathom","February",2017,"NA","Adult"
"395",395,"25-02-2017","CESS 2075","Hydrophis curtus","Dandi beach","18:00:00","NA","NA","Trawler",,,,,"NA","NA","NA","NA","NA","NA","Dead",,,"NA",,,,,,,,41.5,47.8,6.3,1.62,1.23,0.41,0.42,1.3,1.3,"NA",90,"Male",,,"Bloated and stiff, dead for a long time? Fixed as specimen CESS 2075","February",2017,"NA","Juvenile"
"396",396,"25-02-2017","CESS 2076","Hydrophis curtus","Dandi beach","18:00:00","NA","NA","Trawler",,,,,"NA","NA","NA","NA","NA","NA","Dead",,,"NA",,,,,,,,46.9,51.4,4.5,1.97,1.1,0.38,5.75,1.54,1.24,"NA",185,"Female",,,"Bloated and stiff, dead for a long time? Fixed as specimen CESS 2076","February",2017,"NA","Juvenile"
"397",397,"25-02-2017","CESS 2077","Hydrophis curtus","Dandi beach","18:00:00","NA","NA","Trawler",,,,,"NA","NA","NA","NA","NA","NA","Dead",,,"NA",,,,,,,,49,54.9,5.9,1.79,1.01,"NA","NA","NA","NA","NA",105,,,,"Bloated and stiff, dead for a long time? Fixed as specimen CESS 2077","February",2017,"NA","Juvenile"
"398",398,"25-02-2017","CESS 2078","Hydrophis curtus","Dandi beach","18:00:00","NA","NA","Trawler",,,,,"NA","NA","NA","NA","NA","NA","Alive",,,"NA",,,,,,,,57.5,65,7.5,2.05,1.15,0.442,0.577,1.28,2.028,"NA",200,"Male",,,"Found dead at 23:30. Fixed as CESS 2078","February",2017,"NA","Adult"
"399",399,"25-02-2017",,"Hydrophis curtus","Dandi beach","18:00:00","NA","NA","Trawler",,,,,"NA","NA","NA","NA","NA","NA","Alive",,,"NA",,,,,,,,52,57.2,5.2,"NA","NA","NA","NA","NA","NA","NA",285,,,,"svl=52","February",2017,"NA","Juvenile"
"400",400,"27-02-2017",,"Hydrophis schistosus","Dandi beach","18:30:00","NA","NA","Trawler",,,,,"NA","NA","NA","NA","NA","NA","Alive",,,"NA",,,,,,,,82.5,93.5,11,"NA","NA","NA","NA","NA","NA","NA",370,"Male",,,"svl=82.5. Released at 13:00","February",2017,"NA","Adult"
"401",401,"27-02-2017",,"Hydrophis schistosus","Dandi beach","18:30:00","NA","NA","Trawler",,,,,"NA","NA","NA","NA","NA","NA","Alive",,,"NA",,,,,,,,100.5,114,13.5,"NA","NA","NA","NA","NA","NA","NA",505,,,,"svl=100.5. Released at 13:00","February",2017,"NA","Adult"
"402",402,"27-02-2017",,"Hydrophis schistosus","Dandi beach","18:30:00","NA","NA","Trawler",,,,,"NA","NA","NA","NA","NA","NA","Alive",,,"NA",,,,,,,,39.6,45.6,6,"NA","NA","NA","NA","NA","NA","NA",150,,,,"svl=39.6. Released at 13:00","February",2017,"NA","Juvenile"
"403",403,"27-02-2017",,"Hydrophis schistosus","Dandi beach","18:30:00","NA","NA","Trawler",,,,,"NA","NA","NA","NA","NA","NA","Alive",,,"NA",,,,,,,,64.8,70.6,5.8,"NA","NA","NA","NA","NA","NA","NA",235,,,,"svl=64.8. Released at 13:00","February",2017,"NA","Adult"
"404",404,"27-02-2017",,"Hydrophis schistosus","Dandi beach","18:30:00","NA","NA","Trawler",,,,,"NA","NA","NA","NA","NA","NA","Alive",,,"NA",,,,,,,,66,75.5,9.5,"NA","NA","NA","NA","NA","NA","NA",250,,,,"svl=66. Injured near head, swollen. Released at 13:00","February",2017,"NA","Adult"
"405",405,"27-02-2017",,"Hydrophis schistosus","Dandi beach","18:30:00","NA","NA","Trawler",,,,,"NA","NA","NA","NA","NA","NA","Alive",,,"NA",,,,,,,,66.5,78.5,12,"NA","NA","NA","NA","NA","NA","NA",375,,,,"svl=66.5. Released at 13:00","February",2017,"NA","Adult"
"406",406,"27-02-2017",,"Hydrophis schistosus","Dandi beach","18:30:00","NA","NA","Trawler",,,,,"NA","NA","NA","NA","NA","NA","Alive",,,"NA",,,,,,,,77.5,88.5,11,"NA","NA","NA","NA","NA","NA","NA",370,,,,"svl=77.5. Sluggish, seemed injured.. Released at 13:00","February",2017,"NA","Adult"
"407",407,"04-03-2017",,"Hydrophis schistosus","Dandi beach","18:00:00","NA","NA","Trawler",,,,,"NA","NA","NA","NA","NA","NA","Dead","Yes",,"NA",,,,,,,,68.5,78,9.5,1.35,0.672,"NA","NA","NA","NA","NA",165,"Female",,,"svl-68.5, hw-6.72mm, hl-13.5 mm; fish in gut","March",2017,"NA","Adult"
"408",408,"04-03-2017",,"Hydrophis schistosus","Dandi beach","18:00:00","NA","NA","Trawler",,,,,"NA","NA","NA","NA","NA","NA","Dead",,,"NA",,,,,,,,71,79.5,8.5,2.03,0.688,"NA","NA","NA","NA","NA",135,"Female",,,"svl-71, hw-6.88 mm, hl- 20.3 mm","March",2017,"NA","Adult"
